x,y
0.0003172921698705155,-0.0004266381520058369
0.0003171360074511894,-0.0004284134242828395
0.0003169029525630111,-0.00043020406190053716
0.00031807118556597845,-0.00043186666278647413
0.0003160410780291465,-0.0004335736826322095
0.0003171948050804726,-0.00043439416816984936
0.0003200127618236755,-0.00043597564761496026
0.0003158526317870048,-0.00043691446517716436
0.0003167128715503278,-0.00043853760458726845
0.00031929654937912786,-0.0004403095479609965
0.0022952203235257714,-0.0004421715458579165
0.006061153197315736,-0.0004495306139682666
0.010011630797110718,-0.00045662558475691514
0.013978708119861589,-0.0004632439922033194
0.01787325620753326,-0.00044841543840428214
0.021716046243387577,-0.00038765724185861833
0.025579985915733978,-0.00033420189284089443
0.032096302889588445,-0.000227011049012379
0.044931695445646354,1.0342554529153665e-05
0.05998050801856908,0.00033283950600998215
0.07544983959800768,0.000751093443239717
0.09106696590189306,0.0012321622541256337
0.10665961289134984,0.0017965414669364427
0.12226694856198432,0.002434497982527171
0.14040417669050753,0.003265586975573445
0.1649211600598823,0.004465809932347974
0.19398678775902825,0.006016148019620185
0.22903739566150946,0.00801236205624201
0.26662161165373494,0.010435939697216557
0.3052334092186478,0.01309998501097619
0.3441112880407043,0.015919250760350317
0.3828945077714936,0.018935300946730176
0.4218317091375431,0.02214527647672243
0.46060891982453905,0.025477897202276552
0.4993300812658716,0.028555251329405992
0.5380988782453038,0.03165596452905089
0.5767464298583374,0.03461268863261228
0.6154720681466302,0.037623903708956
0.654096129183841,0.04033489441006137
0.6927324102898633,0.04318855787654478
0.7316178591626048,0.04606455723417169
0.7704970505640116,0.04889723871951652
0.8094555079555927,0.05179895329066531
0.8483753040389288,0.05461819683020247
0.8873646232379648,0.05745177654641402
0.926385516894851,0.060316607808092115
0.9654666293733922,0.06318829925567937
1.004683406997584,0.06612277044165246
1.0438968566433753,0.06901854092848889
1.082997743817306,0.07200345381231962
1.1220535350669478,0.07498338981279337
1.161136689051393,0.07798597488939094
1.2002094628208275,0.08100044096555566
1.2392493798861692,0.08405712926133381
1.278276494911247,0.08710057025426857
1.3174337315285936,0.0902459835590676
1.3565873113973013,0.0933104988520405
1.3957212475897618,0.0963947836435655
1.4349191544018114,0.09949759117527583
1.4740867500083024,0.10257986915532427
1.5132592556521633,0.1057339592153066
1.5523039027967862,0.10883784598513299
1.5911704462591267,0.11220611806196681
1.6300733381487316,0.11570891154639353
1.669049552679361,0.11945975986341467
1.7079742444347885,0.12312022617349969
1.7468292056464632,0.12703513719196538
1.7857039804712405,0.13127735784459277
1.824584074188698,0.13604414879797713
1.863306243768767,0.14162318265995902
1.9019087798809031,0.14796994050450996
1.940371446944567,0.15511133133175825
1.9787571616219222,0.16303381693866778
2.0169895511965112,0.17173287263273027
2.0550145806476223,0.1812082624294419
2.0929344077798047,0.19160477389585412
2.1306482376445453,0.20273664678218914
2.167997083955422,0.21452530256960445
2.2050422241689915,0.22711508658471935
2.241875118373098,0.24042743307932918
